41.38955811;2.112445;152.8000030517578;9.0;
41.38955811;2.112445;152.8000030517578;9.0;
41.38955812;2.11244499;152.8000030517578;9.0;
41.38955812;2.11244499;152.8000030517578;9.0;
41.38955812;2.11244499;152.8000030517578;9.0;
41.38955812;2.11244499;152.8000030517578;9.0;
41.38955809;2.11244507;152.6999969482422;9.0;
41.38955809;2.11244507;152.6999969482422;9.0;
41.38955809;2.11244507;152.6999969482422;9.0;
41.38955809;2.11244507;152.6999969482422;9.0;
41.38955807;2.11244512;152.6999969482422;8.0;
41.38955807;2.11244512;152.6999969482422;8.0;
41.38955807;2.11244512;152.6999969482422;8.0;
41.38955807;2.11244512;152.6999969482422;8.0;
41.38955801;2.11244517;152.6999969482422;8.0;
41.38955801;2.11244517;152.6999969482422;8.0;
41.38955801;2.11244517;152.6999969482422;8.0;
41.38955801;2.11244517;152.6999969482422;8.0;
41.38955799;2.11244526;152.6999969482422;8.0;
41.38955799;2.11244526;152.6999969482422;8.0;
41.38955799;2.11244526;152.6999969482422;8.0;
41.38955799;2.11244526;152.6999969482422;8.0;
41.38955795;2.11244523;152.6999969482422;7.0;
41.38955795;2.11244523;152.6999969482422;7.0;
41.38955795;2.11244523;152.6999969482422;7.0;
41.38955795;2.11244523;152.6999969482422;7.0;
41.38955799;2.11244526;152.6999969482422;7.0;
41.38955799;2.11244526;152.6999969482422;7.0;
41.38955799;2.11244526;152.6999969482422;7.0;
41.38955799;2.11244526;152.6999969482422;7.0;
41.38955802;2.11244533;152.6999969482422;7.0;
41.38955802;2.11244533;152.6999969482422;7.0;
41.38955802;2.11244533;152.6999969482422;7.0;
41.38955802;2.11244533;152.6999969482422;7.0;
41.38955801;2.11244542;152.6999969482422;7.0;
41.38955801;2.11244542;152.6999969482422;7.0;
41.38955801;2.11244542;152.6999969482422;7.0;
41.38955801;2.11244542;152.6999969482422;7.0;
41.38955803;2.11244552;152.6999969482422;7.0;
41.38955803;2.11244552;152.6999969482422;7.0;
41.38955803;2.11244552;152.6999969482422;7.0;
41.38955803;2.11244552;152.6999969482422;7.0;
41.38955803;2.11244558;152.6999969482422;7.0;
41.38955803;2.11244558;152.6999969482422;7.0;
41.38955803;2.11244558;152.6999969482422;7.0;
41.38955803;2.11244558;152.6999969482422;7.0;
41.38955806;2.11244564;152.6999969482422;7.0;
41.38955806;2.11244564;152.6999969482422;7.0;
41.38955806;2.11244564;152.6999969482422;7.0;
41.38955806;2.11244564;152.6999969482422;7.0;
41.38955804;2.11244563;152.6999969482422;8.0;
41.38955804;2.11244563;152.6999969482422;8.0;
41.38955804;2.11244563;152.6999969482422;8.0;
41.38955804;2.11244563;152.6999969482422;8.0;
41.38955807;2.11244577;152.6999969482422;8.0;
41.38955807;2.11244577;152.6999969482422;8.0;
41.38955807;2.11244577;152.6999969482422;8.0;
41.38955807;2.11244577;152.6999969482422;8.0;
41.38955809;2.11244582;152.6999969482422;8.0;
41.38955809;2.11244582;152.6999969482422;8.0;
41.38955809;2.11244582;152.6999969482422;8.0;
41.38955809;2.11244582;152.6999969482422;8.0;
41.38955807;2.11244586;152.6999969482422;8.0;
41.38955807;2.11244586;152.6999969482422;8.0;
41.38955807;2.11244586;152.6999969482422;8.0;
41.38955807;2.11244586;152.6999969482422;8.0;
41.38955808;2.11244594;152.60000610351563;9.0;
41.38955808;2.11244594;152.60000610351563;9.0;
41.38955808;2.11244594;152.60000610351563;9.0;
41.38955808;2.11244594;152.60000610351563;9.0;
41.38955808;2.11244596;152.60000610351563;9.0;
41.38955808;2.11244596;152.60000610351563;9.0;
41.38955808;2.11244596;152.60000610351563;9.0;
41.38955808;2.11244596;152.60000610351563;9.0;
41.3895581;2.11244605;152.60000610351563;8.0;
41.3895581;2.11244605;152.60000610351563;8.0;
41.3895581;2.11244605;152.60000610351563;8.0;
41.3895581;2.11244605;152.60000610351563;8.0;
41.38955812;2.11244614;152.60000610351563;9.0;
41.38955812;2.11244614;152.60000610351563;9.0;
41.38955812;2.11244614;152.60000610351563;9.0;
41.38955812;2.11244614;152.60000610351563;9.0;
41.38955811;2.11244624;152.60000610351563;8.0;
41.38955811;2.11244624;152.60000610351563;8.0;
41.38955811;2.11244624;152.60000610351563;8.0;
41.38955811;2.11244631;152.60000610351563;9.0;
41.38955811;2.11244631;152.60000610351563;9.0;
41.38955811;2.11244631;152.60000610351563;9.0;
41.38955811;2.11244631;152.60000610351563;9.0;
41.38955813;2.11244644;152.60000610351563;9.0;
41.38955813;2.11244644;152.60000610351563;9.0;
41.38955813;2.11244644;152.60000610351563;9.0;
41.38955813;2.11244644;152.60000610351563;9.0;
41.38955817;2.11244656;152.60000610351563;9.0;
41.38955817;2.11244656;152.60000610351563;9.0;
41.38955817;2.11244656;152.60000610351563;9.0;
41.38955817;2.11244656;152.60000610351563;9.0;
41.38955814;2.1124467;152.60000610351563;9.0;
41.38955814;2.1124467;152.60000610351563;9.0;
41.38955814;2.1124467;152.60000610351563;9.0;
41.38955814;2.1124467;152.60000610351563;9.0;
41.38955817;2.11244679;152.5;9.0;
41.38955817;2.11244679;152.5;9.0;
41.38955817;2.11244679;152.5;9.0;
41.38955817;2.11244679;152.5;9.0;
41.38955815;2.11244684;152.5;9.0;
41.38955815;2.11244684;152.5;9.0;
41.38955815;2.11244684;152.5;9.0;
41.38955815;2.11244684;152.5;9.0;
41.38955814;2.11244686;152.5;8.0;
41.38955814;2.11244686;152.5;8.0;
41.38955814;2.11244686;152.5;8.0;
41.38955814;2.11244686;152.5;8.0;
41.38955811;2.11244694;152.5;8.0;
41.38955811;2.11244694;152.5;8.0;
41.38955811;2.11244694;152.5;8.0;
41.38955811;2.11244694;152.5;8.0;
41.38955809;2.11244695;152.5;8.0;
41.38955809;2.11244695;152.5;8.0;
41.38955809;2.11244695;152.5;8.0;
41.38955809;2.11244695;152.5;8.0;
41.38955807;2.11244703;152.5;9.0;
41.38955807;2.11244703;152.5;9.0;
41.38955807;2.11244703;152.5;9.0;
41.38955807;2.11244703;152.5;9.0;
41.38955812;2.11244709;152.5;9.0;
41.38955812;2.11244709;152.5;9.0;
41.38955812;2.11244709;152.5;9.0;
41.38955812;2.11244709;152.5;9.0;
41.38955806;2.1124471;152.5;9.0;
41.38955806;2.1124471;152.5;9.0;
41.38955806;2.1124471;152.5;9.0;
41.38955806;2.1124471;152.5;9.0;
41.38955803;2.11244713;152.5;9.0;
41.38955803;2.11244713;152.5;9.0;
41.38955803;2.11244713;152.5;9.0;
41.38955803;2.11244713;152.5;9.0;
41.38955797;2.11244713;152.5;9.0;
41.38955797;2.11244713;152.5;9.0;
41.38955797;2.11244713;152.5;9.0;
41.38955797;2.11244713;152.5;9.0;
41.38955791;2.11244723;152.5;9.0;
41.38955791;2.11244723;152.5;9.0;
41.38955791;2.11244723;152.5;9.0;
41.38955791;2.11244723;152.5;9.0;
41.3895579;2.11244729;152.5;9.0;
41.3895579;2.11244729;152.5;9.0;
41.3895579;2.11244729;152.5;9.0;
41.3895579;2.11244729;152.5;9.0;
41.38955789;2.11244737;152.5;9.0;
41.38955789;2.11244737;152.5;9.0;
41.38955789;2.11244737;152.5;9.0;
41.38955789;2.11244737;152.5;9.0;
41.38955788;2.11244745;152.5;9.0;
41.38955788;2.11244745;152.5;9.0;
41.38955788;2.11244745;152.5;9.0;
41.38955788;2.11244745;152.5;9.0;
41.38955787;2.11244753;152.5;9.0;
41.38955787;2.11244753;152.5;9.0;
41.38955787;2.11244753;152.5;9.0;
41.38955787;2.11244753;152.5;9.0;
41.38955788;2.11244756;152.39999389648438;11.0;
41.38955788;2.11244756;152.39999389648438;11.0;
41.38955788;2.11244756;152.39999389648438;11.0;
41.38955788;2.11244756;152.39999389648438;11.0;
41.38955785;2.11244764;152.39999389648438;12.0;
41.38955785;2.11244764;152.39999389648438;12.0;
41.38955785;2.11244764;152.39999389648438;12.0;
41.38955785;2.11244764;152.39999389648438;12.0;
41.38955782;2.1124477;152.39999389648438;11.0;
41.38955782;2.1124477;152.39999389648438;11.0;
41.38955782;2.1124477;152.39999389648438;11.0;
41.38955782;2.1124477;152.39999389648438;11.0;
41.38955781;2.11244779;152.39999389648438;10.0;
41.38955781;2.11244779;152.39999389648438;10.0;
41.38955781;2.11244779;152.39999389648438;10.0;
41.38955781;2.11244779;152.39999389648438;10.0;
41.38955779;2.11244783;152.39999389648438;10.0;
41.38955779;2.11244783;152.39999389648438;10.0;
41.38955779;2.11244783;152.39999389648438;10.0;
41.38955779;2.11244783;152.39999389648438;10.0;
41.38955781;2.11244793;152.39999389648438;11.0;
41.38955781;2.11244793;152.39999389648438;11.0;
41.38955781;2.11244793;152.39999389648438;11.0;
41.38955781;2.11244793;152.39999389648438;11.0;
41.38955782;2.11244799;152.39999389648438;11.0;
41.38955782;2.11244799;152.39999389648438;11.0;
41.38955782;2.11244799;152.39999389648438;11.0;
41.38955782;2.11244799;152.39999389648438;11.0;
41.3895578;2.11244812;152.39999389648438;11.0;
41.3895578;2.11244812;152.39999389648438;11.0;
41.3895578;2.11244812;152.39999389648438;11.0;
41.3895578;2.11244812;152.39999389648438;11.0;
41.38955778;2.11244818;152.39999389648438;10.0;
41.38955778;2.11244818;152.39999389648438;10.0;
41.38955778;2.11244818;152.39999389648438;10.0;
41.38955778;2.11244818;152.39999389648438;10.0;
41.38955778;2.11244825;152.39999389648438;10.0;
41.38955778;2.11244825;152.39999389648438;10.0;
41.38955778;2.11244825;152.39999389648438;10.0;
41.38955778;2.11244825;152.39999389648438;10.0;
41.38955777;2.11244835;152.39999389648438;9.0;
41.38955777;2.11244835;152.39999389648438;9.0;
41.38955777;2.11244835;152.39999389648438;9.0;
41.38955777;2.11244835;152.39999389648438;9.0;
41.38955774;2.11244839;152.39999389648438;9.0;
41.38955774;2.11244839;152.39999389648438;9.0;
41.38955774;2.11244839;152.39999389648438;9.0;
41.38955774;2.11244839;152.39999389648438;9.0;
41.3895577;2.11244841;152.39999389648438;10.0;
41.3895577;2.11244841;152.39999389648438;10.0;
41.3895577;2.11244841;152.39999389648438;10.0;
41.3895577;2.11244841;152.39999389648438;10.0;
41.38955769;2.11244847;152.39999389648438;10.0;
41.38955769;2.11244847;152.39999389648438;10.0;
41.38955769;2.11244847;152.39999389648438;10.0;
41.38955769;2.11244847;152.39999389648438;10.0;
41.38955765;2.11244849;152.39999389648438;10.0;
41.38955765;2.11244849;152.39999389648438;10.0;
41.38955765;2.11244849;152.39999389648438;10.0;
41.38955765;2.11244849;152.39999389648438;10.0;
41.38955764;2.11244853;152.3000030517578;11.0;
41.38955764;2.11244853;152.3000030517578;11.0;
41.38955764;2.11244853;152.3000030517578;11.0;
41.38955764;2.11244853;152.3000030517578;11.0;
41.38955761;2.11244851;152.39999389648438;10.0;
41.38955761;2.11244851;152.39999389648438;10.0;
41.38955761;2.11244851;152.39999389648438;10.0;
41.38955761;2.11244851;152.39999389648438;10.0;
41.38955755;2.11244847;152.39999389648438;9.0;
41.38955755;2.11244847;152.39999389648438;9.0;
41.38955755;2.11244847;152.39999389648438;9.0;
41.38955755;2.11244847;152.39999389648438;9.0;
41.3895575;2.11244853;152.39999389648438;9.0;
41.3895575;2.11244853;152.39999389648438;9.0;
41.3895575;2.11244853;152.39999389648438;9.0;
41.3895575;2.11244853;152.39999389648438;9.0;
41.38955746;2.11244855;152.39999389648438;9.0;
41.38955746;2.11244855;152.39999389648438;9.0;
41.38955746;2.11244855;152.39999389648438;9.0;
41.38955746;2.11244855;152.39999389648438;9.0;
41.3895574;2.11244856;152.39999389648438;10.0;
41.3895574;2.11244856;152.39999389648438;10.0;
41.3895574;2.11244856;152.39999389648438;10.0;
41.3895574;2.11244856;152.39999389648438;10.0;
41.38955739;2.11244861;152.39999389648438;11.0;
41.38955739;2.11244861;152.39999389648438;11.0;
41.38955739;2.11244861;152.39999389648438;11.0;
41.38955739;2.11244861;152.39999389648438;11.0;
41.38955733;2.11244854;152.39999389648438;12.0;
41.38955733;2.11244854;152.39999389648438;12.0;
41.38955733;2.11244854;152.39999389648438;12.0;
41.38955733;2.11244854;152.39999389648438;12.0;
41.38955731;2.11244858;152.39999389648438;11.0;
41.38955731;2.11244858;152.39999389648438;11.0;
41.38955731;2.11244858;152.39999389648438;11.0;
41.38955731;2.11244858;152.39999389648438;11.0;
41.38955734;2.11244869;152.3000030517578;12.0;
41.38955734;2.11244869;152.3000030517578;12.0;
41.38955734;2.11244869;152.3000030517578;12.0;
41.38955734;2.11244869;152.3000030517578;12.0;
41.38955731;2.11244872;152.3000030517578;13.0;
41.38955731;2.11244872;152.3000030517578;13.0;
41.38955731;2.11244872;152.3000030517578;13.0;
41.38955731;2.11244872;152.3000030517578;13.0;
41.38955731;2.11244879;152.3000030517578;13.0;
41.38955731;2.11244879;152.3000030517578;13.0;
41.38955731;2.11244879;152.3000030517578;13.0;
41.38955731;2.11244879;152.3000030517578;13.0;
41.38955725;2.11244886;152.3000030517578;11.0;
41.38955725;2.11244886;152.3000030517578;11.0;
41.38955725;2.11244886;152.3000030517578;11.0;
41.38955725;2.11244886;152.3000030517578;11.0;
41.38955691;2.1124486;152.39999389648438;11.0;
41.38955691;2.1124486;152.39999389648438;11.0;
41.38955691;2.1124486;152.39999389648438;11.0;
41.38955691;2.1124486;152.39999389648438;11.0;
41.38955687;2.11244866;152.39999389648438;11.0;
41.38955687;2.11244866;152.39999389648438;11.0;
41.38955687;2.11244866;152.39999389648438;11.0;
41.38955687;2.11244866;152.39999389648438;11.0;
41.38955687;2.11244866;152.39999389648438;11.0;
41.38955689;2.11244872;152.39999389648438;11.0;
41.38955689;2.11244872;152.39999389648438;11.0;
41.38955689;2.11244872;152.39999389648438;11.0;
41.38955688;2.11244881;152.39999389648438;11.0;
41.38955688;2.11244881;152.39999389648438;11.0;
41.38955688;2.11244881;152.39999389648438;11.0;
41.38955688;2.11244881;152.39999389648438;11.0;
41.38955685;2.11244886;152.39999389648438;11.0;
41.38955685;2.11244886;152.39999389648438;11.0;
41.38955685;2.11244886;152.39999389648438;11.0;
41.38955685;2.11244886;152.39999389648438;11.0;
41.38955686;2.11244891;152.39999389648438;12.0;
41.38955686;2.11244891;152.39999389648438;12.0;
41.38955686;2.11244891;152.39999389648438;12.0;
41.38955686;2.11244891;152.39999389648438;12.0;
41.38955682;2.11244893;152.39999389648438;11.0;
41.38955682;2.11244893;152.39999389648438;11.0;
41.38955682;2.11244893;152.39999389648438;11.0;
41.38955682;2.11244893;152.39999389648438;11.0;
41.3895568;2.11244898;152.3000030517578;11.0;
41.3895568;2.11244898;152.3000030517578;11.0;
41.3895568;2.11244898;152.3000030517578;11.0;
41.3895568;2.11244898;152.3000030517578;11.0;
41.38955679;2.11244906;152.3000030517578;11.0;
41.38955679;2.11244906;152.3000030517578;11.0;
41.38955679;2.11244906;152.3000030517578;11.0;
41.38955679;2.11244906;152.3000030517578;11.0;
41.38955681;2.1124491;152.3000030517578;11.0;
41.38955681;2.1124491;152.3000030517578;11.0;
41.38955681;2.1124491;152.3000030517578;11.0;
41.38955681;2.1124491;152.3000030517578;11.0;
41.38955677;2.1124492;152.3000030517578;11.0;
41.38955677;2.1124492;152.3000030517578;11.0;
41.38955677;2.1124492;152.3000030517578;11.0;
41.38955677;2.1124492;152.3000030517578;11.0;
41.38955675;2.11244919;152.3000030517578;11.0;
41.38955675;2.11244919;152.3000030517578;11.0;
41.38955675;2.11244919;152.3000030517578;11.0;
41.38955675;2.11244919;152.3000030517578;11.0;
41.38955674;2.11244925;152.3000030517578;10.0;
41.38955674;2.11244925;152.3000030517578;10.0;
41.38955674;2.11244925;152.3000030517578;10.0;
41.38955674;2.11244925;152.3000030517578;10.0;
41.38955674;2.11244935;152.3000030517578;10.0;
41.38955674;2.11244935;152.3000030517578;10.0;
41.38955674;2.11244935;152.3000030517578;10.0;
41.38955674;2.11244935;152.3000030517578;10.0;
41.38955672;2.11244936;152.3000030517578;10.0;
41.38955672;2.11244936;152.3000030517578;10.0;
41.38955672;2.11244936;152.3000030517578;10.0;
41.38955672;2.11244936;152.3000030517578;10.0;
41.38955669;2.11244942;152.3000030517578;10.0;
41.38955669;2.11244942;152.3000030517578;10.0;
41.38955669;2.11244942;152.3000030517578;10.0;
41.38955669;2.11244942;152.3000030517578;10.0;
41.3895567;2.11244945;152.3000030517578;11.0;
41.3895567;2.11244945;152.3000030517578;11.0;
41.3895567;2.11244945;152.3000030517578;11.0;
41.3895567;2.11244945;152.3000030517578;11.0;
41.38955668;2.11244947;152.3000030517578;10.0;
41.38955668;2.11244947;152.3000030517578;10.0;
41.38955668;2.11244947;152.3000030517578;10.0;
41.38955668;2.11244947;152.3000030517578;10.0;
41.38955665;2.11244948;152.3000030517578;9.0;
41.38955665;2.11244948;152.3000030517578;9.0;
41.38955665;2.11244948;152.3000030517578;9.0;
41.38955665;2.11244948;152.3000030517578;9.0;
41.38955667;2.11244949;152.3000030517578;9.0;
41.38955667;2.11244949;152.3000030517578;9.0;
41.38955667;2.11244949;152.3000030517578;9.0;
41.38955667;2.11244949;152.3000030517578;9.0;
41.38955666;2.11244954;152.3000030517578;8.0;
41.38955666;2.11244954;152.3000030517578;8.0;
41.38955666;2.11244954;152.3000030517578;8.0;
41.38955666;2.11244954;152.3000030517578;8.0;
41.38955664;2.11244956;152.3000030517578;7.0;
41.38955664;2.11244956;152.3000030517578;7.0;
41.38955664;2.11244956;152.3000030517578;7.0;
41.38955664;2.11244956;152.3000030517578;7.0;
41.38955648;2.11244963;152.3000030517578;8.0;
41.38955648;2.11244963;152.3000030517578;8.0;
41.38955648;2.11244963;152.3000030517578;8.0;
41.38955649;2.1124497;152.3000030517578;9.0;
41.38955649;2.1124497;152.3000030517578;9.0;
41.38955649;2.1124497;152.3000030517578;9.0;
41.38955649;2.1124497;152.3000030517578;9.0;
41.38955647;2.11244971;152.3000030517578;10.0;
41.38955647;2.11244971;152.3000030517578;10.0;
41.38955647;2.11244971;152.3000030517578;10.0;
41.38955647;2.11244971;152.3000030517578;10.0;
41.38955646;2.11244984;152.3000030517578;12.0;
41.38955646;2.11244984;152.3000030517578;12.0;
41.38955646;2.11244984;152.3000030517578;12.0;
41.38955646;2.11244984;152.3000030517578;12.0;
41.38955647;2.11244989;152.3000030517578;12.0;
41.38955647;2.11244989;152.3000030517578;12.0;
41.38955647;2.11244989;152.3000030517578;12.0;
41.38955647;2.11244989;152.3000030517578;12.0;
41.38955649;2.11245005;152.3000030517578;11.0;
41.38955649;2.11245005;152.3000030517578;11.0;
41.38955649;2.11245005;152.3000030517578;11.0;
41.38955649;2.11245005;152.3000030517578;11.0;
41.38955651;2.1124502;152.3000030517578;12.0;
41.38955651;2.1124502;152.3000030517578;12.0;
41.38955651;2.1124502;152.3000030517578;12.0;
41.38955651;2.1124502;152.3000030517578;12.0;
41.38955653;2.11245034;152.3000030517578;13.0;
41.38955653;2.11245034;152.3000030517578;13.0;
41.38955653;2.11245034;152.3000030517578;13.0;
41.38955653;2.11245034;152.3000030517578;13.0;
41.38955654;2.11245043;152.3000030517578;11.0;
41.38955654;2.11245043;152.3000030517578;11.0;
41.38955654;2.11245043;152.3000030517578;11.0;
41.38955654;2.11245043;152.3000030517578;11.0;
41.38955655;2.11245053;152.3000030517578;10.0;
41.38955655;2.11245053;152.3000030517578;10.0;
41.38955655;2.11245053;152.3000030517578;10.0;
41.38955655;2.11245053;152.3000030517578;10.0;
41.38955655;2.11245052;152.3000030517578;10.0;
41.38955655;2.11245052;152.3000030517578;10.0;
41.38955655;2.11245052;152.3000030517578;10.0;
41.38955655;2.11245052;152.3000030517578;10.0;
41.38955656;2.11245062;152.3000030517578;10.0;
41.38955656;2.11245062;152.3000030517578;10.0;
41.38955656;2.11245062;152.3000030517578;10.0;
41.38955656;2.11245062;152.3000030517578;10.0;
41.38955646;2.11245065;152.3000030517578;9.0;
41.38955646;2.11245065;152.3000030517578;9.0;
41.38955646;2.11245065;152.3000030517578;9.0;
41.38955646;2.11245065;152.3000030517578;9.0;
41.38955645;2.1124507;152.3000030517578;9.0;
41.38955645;2.1124507;152.3000030517578;9.0;
41.38955645;2.1124507;152.3000030517578;9.0;
41.38955645;2.1124507;152.3000030517578;9.0;
41.38955646;2.11245077;152.3000030517578;10.0;
41.38955646;2.11245077;152.3000030517578;10.0;
41.38955646;2.11245077;152.3000030517578;10.0;
41.38955646;2.11245077;152.3000030517578;10.0;
41.38955647;2.1124509;152.3000030517578;9.0;
41.38955647;2.1124509;152.3000030517578;9.0;
41.38955647;2.1124509;152.3000030517578;9.0;
41.38955647;2.1124509;152.3000030517578;9.0;
41.38955648;2.11245096;152.3000030517578;9.0;
41.38955648;2.11245096;152.3000030517578;9.0;
41.38955648;2.11245096;152.3000030517578;9.0;
41.38955648;2.11245096;152.3000030517578;9.0;
41.38955647;2.11245099;152.3000030517578;8.0;
41.38955647;2.11245099;152.3000030517578;8.0;
41.38955647;2.11245099;152.3000030517578;8.0;
41.38955647;2.11245099;152.3000030517578;8.0;
41.38955648;2.11245108;152.3000030517578;8.0;
41.38955648;2.11245108;152.3000030517578;8.0;
41.38955648;2.11245108;152.3000030517578;8.0;
41.38955648;2.11245108;152.3000030517578;8.0;
41.38955647;2.11245109;152.3000030517578;7.0;
41.38955647;2.11245109;152.3000030517578;7.0;
41.38955647;2.11245109;152.3000030517578;7.0;
41.38955647;2.11245109;152.3000030517578;7.0;
41.38955644;2.1124511;152.3000030517578;7.0;
41.38955644;2.1124511;152.3000030517578;7.0;
41.38955644;2.1124511;152.3000030517578;7.0;
41.38955644;2.1124511;152.3000030517578;7.0;
41.38955642;2.11245115;152.3000030517578;7.0;
41.38955642;2.11245115;152.3000030517578;7.0;
41.38955642;2.11245115;152.3000030517578;7.0;
41.38955642;2.11245115;152.3000030517578;7.0;
41.38955643;2.11245122;152.3000030517578;6.0;
41.38955643;2.11245122;152.3000030517578;6.0;
41.38955643;2.11245122;152.3000030517578;6.0;
41.38955643;2.11245122;152.3000030517578;6.0;
41.38955644;2.11245128;152.3000030517578;6.0;
41.38955644;2.11245128;152.3000030517578;6.0;
41.38955644;2.11245128;152.3000030517578;6.0;
41.38955644;2.11245128;152.3000030517578;6.0;
41.38955644;2.11245128;152.3000030517578;6.0;
41.38955644;2.11245128;152.3000030517578;6.0;
41.38955646;2.11245131;152.3000030517578;5.0;
41.38955646;2.11245131;152.3000030517578;5.0;
41.38955646;2.11245131;152.3000030517578;5.0;
41.38955646;2.11245133;152.3000030517578;6.0;
41.38955646;2.11245133;152.3000030517578;6.0;
41.38955646;2.11245133;152.3000030517578;6.0;
41.38955648;2.1124514;152.3000030517578;6.0;
41.38955648;2.1124514;152.3000030517578;6.0;
41.38955648;2.1124514;152.3000030517578;6.0;
41.38955648;2.1124514;152.3000030517578;6.0;
41.38955649;2.11245136;152.3000030517578;6.0;
41.38955649;2.11245136;152.3000030517578;6.0;
41.38955649;2.11245136;152.3000030517578;6.0;
41.38955649;2.11245136;152.3000030517578;6.0;
41.38955645;2.11245128;152.3000030517578;7.0;
41.38955645;2.11245128;152.3000030517578;7.0;
41.38955645;2.11245128;152.3000030517578;7.0;
41.38955645;2.11245128;152.3000030517578;7.0;
41.38955644;2.11245121;152.3000030517578;8.0;
41.38955644;2.11245121;152.3000030517578;8.0;
41.38955644;2.11245121;152.3000030517578;8.0;
41.38955644;2.11245121;152.3000030517578;8.0;
41.38955648;2.11245143;152.3000030517578;9.0;
41.38955648;2.11245143;152.3000030517578;9.0;
41.38955648;2.11245143;152.3000030517578;9.0;
41.38955648;2.11245143;152.3000030517578;9.0;
41.3895565;2.11245153;152.3000030517578;9.0;
41.3895565;2.11245153;152.3000030517578;9.0;
41.3895565;2.11245153;152.3000030517578;9.0;
41.3895565;2.11245153;152.3000030517578;9.0;
